Localidad;Departamento;Provincia;POBLACION CENSO 2010;Estado
Juan Bautista Alberdi;Leandro N. Alem;Buenos Aires;19093;Conectado
Juan Bautista Alberdi;Paclín;Tucuman;3450;Conectado
Juan Jorba;General Pedernera;San Luis;215;Conectado
Juan Jose Paso;Pehuajo;Buenos Aires;2215;Conectado
Juan Pujol;Monte Caseros;Corrientes;1402;Conectado
Jubileo;Villaguay;Entre Rios;634;Conectado
Juella;Tilcara;Jujuy;219;Conectado
Junin;Junin;Buenos Aires;88340;Conectado
Junin de Los Andes;Huiliches;Neuquen;13624;Conectado
Justo Daract;General Pedernera;San Luis;10824;Conectado
Kilometro 115;Vera;Santa Fe;182;Conectado
Kilometro 658;Río Primero;Cordoba;383;Conectado
Koluel Kaike;Deseado;Santa Cruz;309;Conectado
La Adela;Caleu Caleu;La Pampa;2013;Conectado
La Aurora;9 de Julio;Buenos Aires;776;Conectado
La Aurora;Banda;Santiago del Estero;541;Conectado
La Bajada;Paclin;Catamarca;96;Conectado
La Banda;Banda;Santiago del Estero;595;Conectado
La Buitrera;Picunches;Neuquen;452;Conectado
La Cañada;Figueroa;Santiago del Estero;1712;Conectado
La Cocha;La Cocha;Tucuman;6825;Conectado
La Colina;General La Madrid;Buenos Aires;657;Conectado
La Criolla;Concordia;Entre Rios;1605;Conectado
La Darsena;Banda;Santiago del Estero;1214;Conectado
La Emilia;San Nicolas;Buenos Aires;5479;Conectado
La Escondida;General Donovan;Chaco;3274;Conectado
La Esperanza;San Pedro;Jujuy;2225;Conectado
La Francia;San Justo;Cordoba;3878;Conectado
La Gallareta;Vera;Santa Fe;2193;Conectado
La Gloria;Catriló;La Pampa;48;Conectado
La Intermedia;Yavi;Jujuy;191;Conectado
La Leonesa GNA;Bermejo;Chaco;10067;Conectado
La Llave Nueva;San Rafael;Mendoza;520;Conectado
La Luisa;Capitán Sarmiento;Buenos Aires;245;Conectado
La Mendieta;San Pedro;Jujuy;3737;Conectado
La Merced;Paclín;Catamarca;1738;Conectado
La Paz;La Paz;Entre Rios;1244;Conectado
La Picada;Paraná;Entre Rios;582;Conectado
La Plata;La Plata;Buenos Aires;687831;Conectado
La Quiaca;Yavi;Jujuy;18106;Conectado
La Reduccion;Lules;Tucuman;5522;Conectado
La Rica;Chivilcoy;Buenos Aires;121;Conectado
La Rioja EDT;Capital;La Rioja;199979;Conectado
La Rubia;San Cristóbal;Santa Fe;308;Conectado
La Sabana;Tapenagá;Chaco;239;Conectado
La Torre - El Chiflon;Independencia;La Rioja;32;Conectado
La Viña;Paclín;Catamarca;127;Conectado
Laboulaye;Presidente Roque Sáenz Peña;Cordoba;21017;Conectado
Lago Epuyen;Cushamen;Chubut;435;Conectado
Lago Puelo;Cushamen;Chubut;3475;Conectado
Laguna Alsina;Guamini;Buenos Aires;1720;Conectado
Laguna Blanca;Libertad;Chaco;7737;Conectado
Laguna de Lobos;Lobos;Buenos Aires;532;Conectado
Laguna del Pescado;Victoria;Entre Rios;0;Conectado
Laguna Larga;Río Segundo;Cordoba;7746;Conectado
Laguna Vitel;Chascomús;Buenos Aires;43;Conectado
Laguna Yema;Bermejo;Formosa;3807;Conectado
Lapachito;General Donovan;Chaco;892;Conectado
Laplacette;Junin;Buenos Aires;22;Conectado
Laprida;Laprida;Buenos Aires;9079;Conectado
Laprida;Choya;Santiago del Estero;1214;Conectado
Larroque;Gualeguaychú;Entre Rios;6427;Conectado
Las Armas;Maipu;Buenos Aires;365;Conectado
Las Bajadas;Calamuchita;Cordoba;155;Conectado
Las Catitas;Santa Rosa;Mendoza;3684;Conectado
Las Chacritas;9 de Julio;San Juan;73;Conectado
Las Grutas;San Antonio;Rio Negro;5341;Conectado
Las Guachas;Tala;Entre Rios;66;Conectado
Las Lajas;Picunches;Neuquen;4672;Conectado
Las Lomitas;Patiño;Formosa;12759;Conectado
Las Malvinas;San Rafael;Mendoza;242;Conectado
Las Mojarras;Santa María;Catamarca;968;Conectado
Las Moscas;Uruguay;Entre Rios;397;Conectado
Las Palmas;Bermejo;Chaco;44;Conectado
Las Parejas;Belgrano;Santa Fe;12876;Conectado
Las Perdices;Tercero Arriba;Cordoba;5132;Conectado
Las Rosas;Belgrano;Santa Fe;13597;Conectado
Las Talas - Los Medanos;Caucete;San Juan;862;Conectado
Las Toninas;La Costa;Buenos Aires;5676;Conectado
Las Vertientes;Río Cuarto;Cordoba;794;Conectado
Las Violetas;Lavalle;Mendoza;93;Conectado
Lavalle;Lavalle;Corrientes;1575;Conectado
Lazzarino;General Lopez;Santa Fe;359;Conectado
Leandro N Alem;Leandro N. Alem;Buenos Aires;2501;Conectado
Leandro N. Alem;Leandro N. Alem;Misiones;24296;Conectado
Lehmann;Castellanos;Santa Fe;2534;Conectado
Leones;Marcos Juárez;Cordoba;10625;Conectado
Libaros;Uruguay;Entre Rios;238;Conectado
Libertador General San Martin;Ledesma;Jujuy;48508;Conectado
Lima;Zárate;Buenos Aires;10873;Conectado
Lincoln;Lincoln;Buenos Aires;28289;Conectado
Liviara;Rinconada;Jujuy;48;Conectado
Lobos;Lobos;Buenos Aires;31227;Conectado
Logroño;9 de Julio;Santa Fe;647;Conectado
Lomas del Rio Lujan;Campana;Buenos Aires;274;Conectado
Londres;Belén;Catamarca;2570;Conectado
Lonquimay;Catriló;La Pampa;1751;Conectado
Lopez;Benito Juarez;Buenos Aires;141;Conectado
Lopez Lecube;Puan;Buenos Aires;31;Conectado
Loro Huasi;Santa María;Catamarca;1562;Conectado
Los Amores;Vera;Santa Fe;1054;Conectado
Los Angeles;Chacabuco;Buenos Aires;56;Conectado
Los Blancos;Rivadavia;Salta;1131;Conectado
Los Cardozos;Capital;Santiago del Estero;173;Conectado
Los Catutos;Zapala;Neuquen;231;Conectado
Los Charruas;Concordia;Entre Rios;3440;Conectado
Los Condores;Calamuchita;Cordoba;3174;Conectado
Los Conquistadores;Federación;Entre Rios;1261;Conectado
Los Frentones;Almirante Brown;Chaco;5995;Conectado
Los Helechos;Oberá;Misiones;365;Conectado
Los Menucos;25 de Mayo;Rio Negro;5698;Conectado
Los Molinos;Capital;Santa Fe;1867;Conectado
Los Nacimientos;Belén;Catamarca;46;Conectado
Los Nuñez cambia por Concepcion;Río Hondo;Santiago del Estero;596;Conectado
Los Pinos;Balcarce;Buenos Aires;344;Conectado
Los Pirpintos;Copo;Santiago del Estero;1871;Conectado
Los Pozos;Ischilín;Cordoba;93;Conectado
Los Pumas;Vera;Santa Fe;5;Conectado
Los Quiroga;Banda;Santiago del Estero;1123;Conectado
Los Ralos;Cruz Alta;Tucuman;9962;Conectado
Los Soria;Banda;Santiago del Estero;236;Conectado
Los Tigres;Copo;Santiago del Estero;174;Conectado
Los Toldos;General Viamonte;Buenos Aires;14677;Conectado
Los Zazos;Tafí del Valle;Tucuman;0;Conectado
Loventue;Loventué;La Pampa;111;Conectado
Lozada;Santa María;Cordoba;1084;Conectado
Luan Toro;Loventué;La Pampa;688;Conectado
Lucas Gonzalez;Nogoyá;Entre Rios;4375;Conectado
Lucas Monteverde;25 de Mayo;Buenos Aires;64;Conectado
Lucio V Mansilla;Tulumba;Cordoba;797;Conectado
Lujan;Luján;Buenos Aires;103740;Conectado
Macia;Tala;Entre Rios;5844;Conectado
Maciel;San Jerónimo;Santa Fe;5764;Conectado
Magdala;Pehuajo;Buenos Aires;199;Conectado
Maimara;Tilcara;Jujuy;3667;Conectado
Makalle;General Donovan;Chaco;4339;Conectado
Malargüe;Malargüe;Mendoza;23803;Conectado
Malena;Río Cuarto;Cordoba;381;Conectado
Manfredi;Río Segundo;Cordoba;1001;Conectado
Manuel Ocampo;Pergamino;Buenos Aires;1107;Conectado
Maquinchao;25 de Mayo;Rio Negro;2740;Conectado
Mar Azul;Villa Gesell;Buenos Aires;2073;Conectado
Mar Chiquita;Mar Chiquita;Buenos Aires;533;Conectado
Mar de Cobo;Mar Chiquita;Buenos Aires;831;Conectado
Mar del Plata;General Pueyrredón;Buenos Aires;622114;Conectado
Marayes;Caucete;San Juan;106;Conectado
Marcelino Ugarte;9 de Julio;Buenos Aires;77;Conectado
Marcos Juarez;Marcos Juárez;Cordoba;27612;Conectado
Marcos Paz Silica;Marcos Paz;Buenos Aires;56717;Conectado
Margarita;Vera;Santa Fe;3541;Conectado
Maria Grande;Paraná;Entre Rios;7799;Conectado
Mariano Benitez;Pergamino;Buenos Aires;173;Conectado
Mariano Moreno;Zapala;Neuquen;2688;Conectado
Matara;Juan F. Ibarra;Santiago del Estero;1211;Conectado
Mayor Buratovich;Villarino;Buenos Aires;5829;Conectado
Mendoza;Capital;Mendoza;116961;Conectado
Mercedes;Mercedes;Buenos Aires;57715;Conectado
Milagro;General Ocampo;La Rioja;3450;Conectado
Ministerio de Modernizacion;CABA;CABA;2954644;Conectado
Ministro Ramos Mexia;9 de Julio;Rio Negro;970;Conectado
Miraflores.;San Pedro;Jujuy;4924;Conectado
Misarrumi;Rinconada;Jujuy;34;Conectado
Mision Chaqueña;Gral.J. de San Martín;Salta;1385;Conectado
Mision Km 6;Gral.J. de San Martín;Salta;1362;Conectado
Mocoreta;Monte Caseros;Corrientes;6210;Conectado
Moises Ville;San Cristóbal;Santa Fe;2389;Conectado
Molinos;Molinos;Salta;1192;Conectado
Monigotes;San Cristóbal;Santa Fe;358;Conectado
Monje;San Jerónimo;Santa Fe;1880;Conectado
Monte Coman;San Rafael;Mendoza;3675;Conectado
Monte de Los Gauchos;Río Cuarto;Cordoba;700;Conectado
Monte Flores (Barrio Don Manuel);Rosario;Santa Fe;171;Conectado
Monte Quemado;Copo;Santiago del Estero;13572;Conectado
Monte Ralo;Santa María;Cordoba;555;Conectado
Montefiore;9 de Julio;Santa Fe;150;Conectado
Monteros;Monteros;Tucuman;24310;Conectado
Morrison;Unión;Cordoba;3437;Conectado
Morse;Junin;Buenos Aires;568;Conectado
Nahuel Niyeu;Valcheta;Rio Negro;39;Conectado
Napaleufu;Balcarce;Buenos Aires;382;Conectado
Napalpi;25 de Mayo;Chaco;40;Conectado
Navarro;Navarro;Buenos Aires;13753;Conectado
Neuquen;Confluencia;Neuquen;248769;Conectado
Niquivil;Jáchal;San Juan;833;Conectado
Nogoya;Nogoyá;Entre Rios;22881;Conectado
Nonogasta;Chilecito;La Rioja;7527;Conectado
Nuestra Señora de Talavera;Anta;Salta;1429;Conectado
Nueva Esperanza;Pellegrini;Santiago del Estero;78;Conectado
Nueva Francia;Silípica;Santiago del Estero;1099;Conectado
Nueva Plata;Pehuajo;Buenos Aires;210;Conectado
Nuevo Pirquitas;Rinconada;Jujuy;700;Conectado
Nuevo Torino;Las Colonias;Santa Fe;447;Conectado
Obera;Oberá;Misiones;67926;Conectado
OHiggins;Chacabuco;Buenos Aires;1266;Conectado
Olavarria;Olavarria;Buenos Aires;93086;Conectado
Olegario V. Andrade;Leandro N. Alem;Misiones;459;Conectado
Oliva;Tercero Arriba;Cordoba;11783;Conectado
Olivera;Luján;Buenos Aires;2052;Conectado
Oliveros;Iriondo;Santa Fe;3834;Conectado
Oncativo;Río Segundo;Cordoba;13727;Conectado
Open Door;Luján;Buenos Aires;5265;Conectado
Oratorio;Santa Catalina;Jujuy;91;Conectado
Oro Verde;Paraná;Entre Rios;4248;Conectado
Orosmayo;Rinconada;Jujuy;85;Conectado
Osvaldo Magnasco;Concordia;Entre Rios;1291;Conectado
Otumpa;;Santiago del Estero;;Conectado
Padre Lozano;Gral.J. de San Martín;Salta;546;Conectado
Paicone;Santa Catalina;Jujuy;61;Conectado
Palacios;San Cristóbal;Santa Fe;252;Conectado
Palo Labrado;Paclín;Catamarca;220;Conectado
Palos Blancos;San Pedro;Jujuy;83;Conectado
Palpala;Palpalá;Jujuy;52491;Conectado
Pampa de Los Guanacos;Copo;Santiago del Estero;5705;Conectado
Pampa del Infierno;Almirante Brown;Chaco;9842;Conectado
Pampa Vieja;Jáchal;San Juan;753;Conectado
Parada Labougle;Monte Caseros;Corrientes;511;Conectado
Parada Pucheta;Paso de Los Libres;Corrientes;336;Conectado
Paraiso;San Pedro;Misiones;1125;Conectado
Paraje 29;Vera;Santa Fe;185;Conectado
Paraje Cochico;General Alvear;Mendoza;0;Conectado
Paraje La Virgen;Diamante;Entre Rios;61;Conectado
Paraje Pavon ;General Lavalle;Buenos Aires;989;Conectado
Parana;Paraná;Entre Rios;259496;Conectado
Parapeti;San Pedro;Jujuy;898;Conectado
Parque Norte - Ciudad de Los Nidos - Vil;Colón;Cordoba;5996;Conectado
Paso de La Laguna;Villaguay;Entre Rios;350;Conectado
Paso Viejo;Cruz del Eje;Cordoba;1098;Conectado
Pastos Chicos;Susques;Jujuy;106;Conectado
Patquia;Independencia;La Rioja;1816;Conectado
Patricios;9 de Julio;Buenos Aires;759;Conectado
Pavon;Constitución;Santa Fe;897;Conectado
Pavon Arriba;Constitución;Santa Fe;1877;Conectado
Payogasta;Cachi;Salta;533;Conectado
Pedro Luro;Villarino;Buenos Aires;10301;Conectado
Pehuajo;Pehuajo;Buenos Aires;32101;Conectado
Pellegrini;Pellegrini;Buenos Aires;5054;Conectado
Pergamino;Pergamino;Buenos Aires;93867;Conectado
Pergamino SHII;Pergamino;Buenos Aires;93867;Conectado
Perico;El Carmen;Jujuy;48017;Conectado
Perito Moreno;Lago Buenos Aires;Santa Cruz;5554;Conectado
Peru;Guatraché;La Pampa;38;Conectado
Peyrano;Constitución;Santa Fe;2576;Conectado
Pichanal;Orán;Salta;23774;Conectado
Pico Truncado;Deseado;Santa Cruz;25850;Conectado
Picun Leufu;Picun Leufu;Neuquen;3257;Conectado
Piedra del Aguila;Collón Curá;Neuquen;3726;Conectado
Piedritas;General Villegas;Buenos Aires;2231;Conectado
Pigüe;Saavedra;Buenos Aires;14757;Conectado
Pilar;Río Segundo;Cordoba;15347;Conectado
Pilar (Muzilli 1238);Pilar;Buenos Aires;339421;Conectado
Pilcaniyeu;Pilcaniyeu;Rio Negro;838;Conectado
Pinamar;Pinamar;Buenos Aires;28508;Conectado
Piñalito Sur;San Pedro;Misiones;123;Conectado
Piquirenda;Gral.J. de San Martín;Salta;537;Conectado
Pirane;Pirané;Formosa;20416;Conectado
Pituil;Famatina;La Rioja;815;Conectado
Plaza Clucellas;Castellanos;Santa Fe;1605;Conectado
Plaza Huincul;Confluencia;Neuquen;14173;Conectado
Plaza Saguier;Castellanos;Santa Fe;275;Conectado
Pluma de Pato;Rivadavia;Salta;558;Conectado
Polco;Chamical;La Rioja;82;Conectado
Posadas;Capital;Misiones;294555;Conectado
Pozo de los Indios;Vera;Santa Fe;441;Conectado
Pozo Hondo;Jiménez;Santiago del Estero;3395;Conectado
Pozuelos;Río Hondo;Santiago del Estero;717;Conectado
Presidencia de La Plaza;Presidencia de La Plaza;Chaco;9748;Conectado
Presidencia Roque Saenz Peña;Comandante Fernández;Chaco;94376;Conectado
Presidente Roca;Castellanos;Santa Fe;550;Conectado
Profesor Salvador Mazza;Gral.J. de San Martín;Salta;20099;Conectado
Puan;Puan;Buenos Aires;4651;Conectado
Pueblo Bellocq _Las Garzas;La Paz;Entre Rios;296;Conectado
Pueblo Gouin;Carmen de Areco;Buenos Aires;125;Conectado
Pueblo Independencia;Monteros;Tucuman;3687;Conectado
Pueblo Santa Lucia;Vera;Santa Fe;185;Conectado
Puelen;Puelén;La Pampa;396;Conectado
Puente Lavayen;Santa Bárbara;Jujuy;217;Conectado
Puerta de Corral Quemado;Belén;Catamarca;602;Conectado
Puerta de San Jose;Belén;Catamarca;290;Conectado
Puerto Bermejo Nuevo;Bermejo;Chaco;1763;Conectado
Puerto Bermejo Viejo;Bermejo;Chaco;88;Conectado
Puerto Eva Peron;Bermejo;Chaco;620;Conectado
Puerto General San Martin;San Lorenzo;Santa Fe;13952;Conectado
Puerto Iguazu;Iguazú;Misiones;45907;Conectado
Puerto Ruiz;Gualeguay;Entre Rios;361;Conectado
Puesto de San Antonio;Capital;Santiago del Estero;88;Conectado
Puesto Sey;Susques;Jujuy;96;Conectado
Pumahuasi;Yavi;Jujuy;250;Conectado
Punta de Balasto;Santa María;Catamarca;179;Conectado
Punta de Los Llanos;General Angel V. Peñaloza;La Rioja;527;Conectado
Purmamarca;Tumbaya;Jujuy;901;Conectado
Quilino;Ischilín;Cordoba;4174;Conectado
Quimili;Moreno;Santiago del Estero;16143;Conectado
Rafael Garcia;Santa María;Cordoba;594;Conectado
Rafael Obligado;Rojas;Buenos Aires;913;Conectado
Rafaela;Castellanos;Santa Fe;96058;Conectado
Ramallo;Ramallo;Buenos Aires;14198;Conectado
Rancagua;Pergamino;Buenos Aires;714;Conectado
Ranchillos;Cruz Alta;Tucuman;7281;Conectado
Ranchos;General Paz;Buenos Aires;8256;Conectado
Ranquil Norte;Malargüe;Mendoza;752;Conectado
Rapelli;Pellegrini;Santiago del Estero;1336;Conectado
Rauch;Rauch;Buenos Aires;13029;Conectado
Rawson.;Chacabuco;Buenos Aires;112816;Conectado
Real del Padre;San Rafael;Mendoza;3786;Conectado
Recreo;La Paz;Catamarca;12291;Conectado
Resistencia;San Fernando;Chaco;300753;Conectado
Riacho Negro;Pilcomayo;Formosa;752;Conectado
Riachuelo;Capital;Corrientes;2052;Conectado
Rincon de Nogoya;Victoria;Entre Rios;994;Conectado
Rio Chico;Rio Chico;Tucuman;259;Conectado
Rio Colorado;Pichi Mahuida;Rio Negro;11768;Conectado
Rio Colorado;Leales;Tucuman;1118;Conectado
Rio Cuarto EDT;Rio Cuarto;Cordoba;162741;Conectado
Rio Gallegos;Güer Aike;Santa Cruz;106334;Conectado
Rio Mayo;Río Senguer;Chubut;2742;Conectado
Rio Primero;Río Primero;Cordoba;7396;Conectado
Rio Seco;Monteros;Tucuman;5359;Conectado
Rio Tala;San Pedro;Buenos Aires;1877;Conectado
Rio Tercero;Tercero Arriba;Cordoba;46862;Conectado
Rio Villegas;Bariloche;Rio Negro;83;Conectado
Rivera;Adolfo Alsina;Buenos Aires;3299;Conectado
Rocamora;Uruguay;Entre Rios;291;Conectado
Rodeito;San Pedro;Jujuy;1932;Conectado
Rojas;Rojas;Buenos Aires;20023;Conectado
Roldan;San Lorenzo;Santa Fe;14868;Conectado
Roque Perez;Roque Perez;Buenos Aires;11124;Conectado
Rosales;Presidente Roque Sáenz Peña;Cordoba;537;Conectado
Rosario;Rosario;Santa Fe;978658;Conectado
Rosario de Rio Grande;San Pedro;Jujuy;621;Conectado
Rosario del Tala;Tala;Entre Rios;12743;Conectado
Roversi;Moreno;Santiago del Estero;198;Conectado
Rufino;General Lopez;Santa Fe;19186;Conectado
Rumi Punco;La Cocha;Tucuman;1209 ;Conectado
Saavedra;Saavedra;Buenos Aires;2335;Conectado
Saforcada;Junin;Buenos Aires;435;Conectado
Saladillo;Saladillo;Buenos Aires;27900;Conectado
Salliquelo;Salliqueló;Buenos Aires;7602;Conectado
Salto;Salto;Buenos Aires;29100;Conectado
Salto Encantado;Cainguás;Misiones;3773;Conectado
Salvador Maria;Lobos;Buenos Aires;868;Conectado
Sampacho;Río Cuarto;Cordoba;7998;Conectado
San Agustin;Calamuchita;Cordoba;3657;Conectado
San Andres de Giles;San Andrés de Giles;Buenos Aires;17104;Conectado
San Antonio;San Pedro;Jujuy;1579;Conectado
San Antonio;Gral. Manuel Belgrano;Misiones;1579;Conectado
San Antonio de Areco;San Antonio de Areco;Buenos Aires;20608;Conectado
San Antonio de Los Cobres;Los Andes;Salta;4942;Conectado
San Antonio Oeste;San Antonio;Rio Negro;18070;Conectado
San Basilio;Río Cuarto;Cordoba;3275;Conectado
San Benito;Paraná;Entre Rios;9396;Conectado
San Carlos;Ituzaingó;Corrientes;4179;Conectado
San Carlos;San Carlos;Salta;2477;Conectado
San Carlos ;San Carlos;Mendoza;2179;Conectado
San Carlos de Bariloche;Bariloche;Rio Negro;121110;Conectado
San Carlos de Bolivar;Bolívar;Buenos Aires;26951;Conectado
San Fabian;San Jerónimo;Santa Fe;839;Conectado
San Francisco;San Justo;Cordoba;64374;Conectado
San Gregorio;General Lopez;Santa Fe;4396;Conectado
San Gustavo;La Paz;Entre Rios;1332;Conectado
San Isidro de Jachal;Jáchal;San Juan;415;Conectado
San Isidro de Lules;Lules;Tucuman;22142;Conectado
San Jaime de la Frontera;Federación;Entre Rios;4437;Conectado
San Javier;Adolfo Alsina;Rio Negro;9466;Conectado
San Jeronimo Sud;San Lorenzo;Santa Fe;2782;Conectado
San Jose;Apóstoles;Misiones;10836;Conectado
San Jose ;Coronel Suarez;Buenos Aires;1012;Conectado
San Jose de Feliciano;Feliciano;Entre Rios;10457;Conectado
San Jose de Jachal;Jáchal;San Juan;11126;Conectado
San Jose de La Cocha;La Cocha;Tucuman;128;Conectado
San Jose de Las Salinas;Tulumba;Cordoba;675;Conectado
San Jose Villa;Santa María;Catamarca;1546;Conectado
San Juan;Capital;San Juan;107377;Conectado
San Juan de Oros;Santa Catalina;Jujuy;26;Conectado
San Lorenzo;Saladas;Corrientes;2615;Conectado
San Lorenzo;San Lorenzo;Santa Fe;131;Conectado
San Lucas;San Pedro;Jujuy;335;Conectado
San Luis;Juan Martín de Pueyrredón;San Luis;187706;Conectado
San Marcos Sud;Unión;Cordoba;3248;Conectado
San Martin de Los Andes;Lacar;Neuquen;29354;Conectado
San Miguel de Tucuman;Capital;Tucuman;559843;Conectado
San Miguel del Monte;Monte;Buenos Aires;18731;Conectado
San Nicolas;Chilecito;La Rioja;166;Conectado
San Nicolas de Los Arroyos;San Nicolas;Buenos Aires;137476;Conectado
San Pedro;San Pedro;Misiones;11998;Conectado
San Pedro de Jujuy;San Pedro;Jujuy;62088;Conectado
San Pedro GNA;;Jujuy;;Conectado
San Rafael;San Rafael;Mendoza;122906;Conectado
San Rafael SHII;San Rafael;Mendoza;122906;Conectado
San Ramon de La Nueva Oran;Orán;Salta;80596;Conectado
San Salvador;San Salvador;Entre Rios;13223;Conectado
San Salvador de Jujuy;Dr. Manuel Belgrano;Jujuy;272674;Conectado
San Sebastian;Chivilcoy;Buenos Aires;171;Conectado
San Vicente;Guaraní;Misiones;22901;Conectado
San Vicente ;San Vicente;Buenos Aires;705;Conectado
San Victor;Feliciano;Entre Rios;331;Conectado
Sancti Spiritu;General Lopez;Santa Fe;3517;Conectado
Santa Ana;Rio Chico;Tucuman;422;Conectado
Santa Anita;Uruguay;Entre Rios;1229;Conectado
Santa Catalina;Río Cuarto;Cordoba;289;Conectado
Santa Catalina;Santa Catalina;Jujuy;79;Conectado
Santa Clara del Mar;Mar Chiquita;Buenos Aires;8438;Conectado
Santa Fe;Capital;Santa Fe;405441;Conectado
Santa Florentina;Chilecito;La Rioja;140;Conectado
Santa Isabel;Chalileo;La Pampa;2761;Conectado
Santa Lucia;Monteros;Tucuman;12145;Conectado
Santa Lucia.;Lavalle;Corrientes;50588;Conectado
Santa Maria;Santa María;Catamarca;204;Conectado
Santa Maria;Capital;Santiago del Estero;1870;Conectado
Santa Regina;General Villegas;Buenos Aires;572;Conectado
Santa Rosa;Capital;La Pampa;5877;Conectado
Santa Rosa Ciudad;Santa Rosa;Mendoza;7668;Conectado
Santa Rosa de los Leales;Leales;Tucuman;2007;Conectado
Santa Teresa;Constitución;Santa Fe;454;Conectado
Santa Trinidad;Coronel Suarez;Buenos Aires;1504;Conectado
Santiago del Estero;Capital;Santiago del Estero;263793;Conectado
Santiago Temple;Río Segundo;Cordoba;2894;Conectado
Santo Tomas;Collón Curá;Neuquen;222;Conectado
Santo Tome;Capital;Santa Fe;24860;Conectado
Sargento Vidal;General Roca;Rio Negro;871;Conectado
Sarmiento;Totoral;Cordoba;12519;Conectado
Sauce Viejo;Capital;Santa Fe;8243;Conectado
Sauzal;San Pedro;Jujuy;233;Conectado
Seclantas;Molinos;Salta;564;Conectado
Segui;Paraná;Entre Rios;3813;Conectado
Selva;Rivadavia;Santiago del Estero;2878;Conectado
Serrezuela;Cruz del Eje;Cordoba;2595;Conectado
Sierra Colorada;9 de Julio;Rio Negro;1537;Conectado
Sierra de los Padres;General Pueyrredón;Buenos Aires;4455;Conectado
Simbol;Silípica;Santiago del Estero;617;Conectado
Sinsacate;Totoral;Cordoba;1400;Conectado
Sir Leonard;La Paz;Entre Rios;283;Conectado
Socavones;Santa María;Cordoba;282;Conectado
Soldado Maldonado;Monteros;Tucuman;841;Conectado
Solis;San Andrés de Giles;Buenos Aires;1054;Conectado
Stroeder;Patagones;Buenos Aires;2079;Conectado
Suipacha;Suipacha;Buenos Aires;8958;Conectado
Sunchales;Castellanos;Santa Fe;21543;Conectado
Suncho Corral;Juan F. Ibarra;Santiago del Estero;7439;Conectado
Susques;Susques;Jujuy;1647;Conectado
Tabossi;Paraná;Entre Rios;1364;Conectado
Taco Pozo;Almirante Brown;Chaco;8485;Conectado
Tacural;Castellanos;Santa Fe;1226;Conectado
Tafi del Valle;Tafí del Valle;Tucuman;3532;Conectado
Tancacha;Tercero Arriba;Cordoba;5348;Conectado
Tandil;Tandil;Buenos Aires;125451;Conectado
Tapalque;Tapalque;Buenos Aires;7839;Conectado
Tapso;Choya;Santiago del Estero;196;Conectado
Taquimilan;Norquín;Neuquen;562;Conectado
Tartagal;Gral.J. de San Martín;Salta;67209;Conectado
Tecka;Languiñeo;Chubut;1251;Conectado
Telen;Loventué;La Pampa;1238;Conectado
Teniente Berdina;Monteros;Tucuman;947;Conectado
Teniente Origone;Villarino;Buenos Aires;157;Conectado
Teodelina;General Lopez;Santa Fe;6078;Conectado
Termas de Rio Hondo;Río Hondo;Santiago del Estero;33453;Conectado
Tezanos Pintos;Paraná;Entre Rios;198;Conectado
Tilcara;Tilcara;Jujuy;5130;Conectado
Tintina;Moreno;Santiago del Estero;3793;Conectado
Tio Pujio;General San Martín;Cordoba;2785;Conectado
Toba;Vera;Santa Fe;267;Conectado
Tobantirenda;Gral.J. de San Martín;Salta;903;Conectado
Tobuna;San Pedro;Misiones;404;Conectado
Tolloche;Anta;Salta;212;Conectado
Tolombon;Cafayate;Salta;339;Conectado
Tomas Young;General Taboada;Santiago del Estero;464;Conectado
Tornquist;Tornquist;Buenos Aires;6738;Conectado
Tortugas;Belgrano;Santa Fe;2324;Conectado
Tostado;9 de Julio;Santa Fe;14983;Conectado
Tranquitas;Gral.J. de San Martín;Salta;1119;Conectado
Transito;San Justo;Cordoba;237;Conectado
Trenque Lauquen;Trenque Lauquen;Buenos Aires;34629;Conectado
Tres Algarrobos;Carlos Tejedor;Buenos Aires;3206;Conectado
Tres Cruces;Humahuaca;Jujuy;383;Conectado
Tres Lagos;Lago Argentino;Santa Cruz;496;Conectado
Tres Lomas;Tres Lomas;Buenos Aires;8746;Conectado
Tuclame;Cruz del Eje;Cordoba;964;Conectado
Tumbaya;Tumbaya;Jujuy;433;Conectado
Tunuyan Silica;Tunuyán;Mendoza;31370;Conectado
Tupeli;25 de Mayo;San Juan;1243;Conectado
Unanue;Utracan;La Pampa;70;Conectado
Urdinarrain;Gualeguaychú;Entre Rios;8923;Conectado
Uriburu;Catriló;La Pampa;1004;Conectado
Urundel;Orán;Salta;3094;Conectado
Urutau;Copo;Santiago del Estero;148;Conectado
Valcheta;Valcheta;Rio Negro;4710;Conectado
Vallecito;Caucete;San Juan;432;Conectado
Vedia;Leandro N. Alem;Buenos Aires;8946;Conectado
Venado Tuerto;General Lopez;Santa Fe;77285;Conectado
Vera;Vera;Santa Fe;19223;Conectado
Viale;Paraná;Entre Rios;9683;Conectado
Vichigasta;Chilecito;La Rioja;3272;Conectado
Victoria;Victoria;Entre Rios;31373;Conectado
Victorica;Loventué;La Pampa;5694;Conectado
Vicuna Mackena;Río Cuarto;Cordoba;10387;Conectado
Viedma;Adolfo Alsina;Rio Negro;56431;Conectado
Vilelas;Juan F. Ibarra;Santiago del Estero;1780;Conectado
